2007;1;315
2007;2;236
2007;3;252
2007;4;305
2007;5;360
2007;6;363
2007;7;360
2007;8;266
2007;9;319
2007;10;270
2007;11;280
2007;12;270
2007;13;270
2007;14;251
2007;15;318
2007;16;286
2007;17;280
2007;18;294
2007;19;313
2007;20;401
2007;21;370
2007;22;326
2007;23;390
2007;24;328
2007;25;399
2007;26;411
2007;27;420
2007;28;465
2007;29;467
2007;30;431
2007;31;410
2007;32;301
2007;33;351
2007;34;309
2007;35;335
2007;36;294
2007;37;336
2007;38;373
2007;39;392
2007;40;356
2007;41;305
2007;42;290
2007;43;352
2007;44;277
2007;45;304
2007;46;313
2007;47;353
2007;48;309
2007;49;291
2007;50;250
2007;51;181
2007;52;243
2008;1;357
2008;2;419
2008;3;417
2008;4;393
2008;5;394
2008;6;375
2008;7;397
2008;8;375
2008;9;346
2008;10;342
2008;11;299
2008;12;302
2008;13;313
2008;14;362
2008;15;329
2008;16;325
2008;17;302
2008;18;289
2008;19;339
2008;20;314
2008;21;327
2008;22;275
2008;23;337
2008;24;309
2008;25;317
2008;26;300
2008;27;317
2008;28;335
2008;29;304
2008;30;314
2008;31;290
2008;32;252
2008;33;251
2008;34;260
2008;35;255
2008;36;269
2008;37;273
2008;38;274
2008;39;302
2008;40;293
2008;41;344
2008;42;320
2008;43;368
2008;44;356
2008;45;299
2008;46;345
2008;47;310
2008;48;241
2008;49;347
2008;50;291
2008;51;310
2008;52;193
2008;53;190
2009;1;471
2009;2;477
2009;3;444
2009;4;378
2009;5;444
2009;6;383
2009;7;356
2009;8;333
2009;9;391
2009;10;299
2009;11;315
2009;12;313
2009;13;320
2009;14;300
2009;15;365
2009;16;410
2009;17;318
2009;18;329
2009;19;377
2009;20;457
2009;21;414
2009;22;454
2009;23;478
2009;24;445
2009;25;408
2009;26;467
2009;27;505
2009;28;506
2009;29;538
2009;30;539
2009;31;548
2009;32;533
2009;33;537
2009;34;525
2009;35;541
2009;36;520
2009;37;541
2009;38;594
2009;39;588
2009;40;534
2009;41;596
2009;42;598
2009;43;491
2009;44;574
2009;45;534
2009;46;599
2009;47;655
2009;48;675
2009;49;782
2009;50;779
2009;51;741
2009;52;704
2010;1;953
2010;2;943
2010;3;1103
2010;4;1231
2010;5;1471
2010;6;1633
2010;7;1787
2010;8;1678
2010;9;1774
2010;10;1719
2010;11;1757
2010;12;1315
2010;13;1405
2010;14;1499
2010;15;1345
2010;16;1325
2010;17;1237
2010;18;1261
2010;19;1325
2010;20;1250
2010;21;1143
2010;22;1191
2010;23;1059
2010;24;990
2010;25;1014
2010;26;961
2010;27;965
2010;28;838
2010;29;916
2010;30;871
2010;31;795
2010;32;717
2010;33;676
2010;34;606
2010;35;558
2010;36;519
2010;37;422
2010;38;417
2010;39;376
2010;40;356
2010;41;336
2010;42;285
2010;43;259
2010;44;287
2010;45;271
2010;46;224
2010;47;215
2010;48;233
2010;49;178
2010;50;156
2010;51;161
2010;52;141
2011;1;363
2011;2;394
2011;3;372
2011;4;304
2011;5;318
2011;6;278
2011;7;279
2011;8;260
2011;9;258
2011;10;241
2011;11;203
2011;12;207
2011;13;250
2011;14;207
2011;15;239
2011;16;211
2011;17;243
2011;18;235
2011;19;237
2011;20;261
2011;21;239
2011;22;234
2011;23;251
2011;24;231
2011;25;222
2011;26;226
2011;27;249
2011;28;219
2011;29;218
2011;30;190
2011;31;228
2011;32;243
2011;33;220
2011;34;214
2011;35;205
2011;36;206
2011;37;200
2011;38;238
2011;39;216
2011;40;214
2011;41;220
2011;42;226
2011;43;208
2011;44;225
2011;45;249
2011;46;236
2011;47;237
2011;48;263
2011;49;264
2011;50;268
2011;51;278
2011;52;283
2012;1;469
2012;2;492
2012;3;521
2012;4;543
2012;5;528
2012;6;580
2012;7;579
2012;8;635
2012;9;591
2012;10;594
2012;11;506
2012;12;542
2012;13;406
2012;14;415
2012;15;519
2012;16;519
2012;17;474
2012;18;516
2012;19;517
2012;20;481
2012;21;499
2012;22;606
2012;23;587
2012;24;561
2012;25;530
2012;26;509
2012;27;562
2012;28;533
2012;29;480
2012;30;473
2012;31;449
2012;32;421
2012;33;415
2012;34;439
2012;35;470
2012;36;441
2012;37;421
2012;38;457
2012;39;436
2012;40;446
2012;41;499
2012;42;541
2012;43;476
2012;44;488
2012;45;526
2012;46;554
2012;47;610
2012;48;570
2012;49;562
2012;50;643
2012;51;574
2012;52;488
2013;1;837
2013;2;921
2013;3;883
2013;4;936
2013;5;992
2013;6;969
2013;7;919
2013;8;1080
2013;9;1000
2013;10;1040
2013;11;1037
2013;12;1046
2013;13;1024
2013;14;1346
2013;15;1525
2013;16;1602
2013;17;1484
2013;18;1468
2013;19;1404
2013;20;1409
2013;21;1544
2013;22;1476
2013;23;1406
2013;24;1415
2013;25;1380
2013;26;1310
2013;27;1501
2013;28;1507
2013;29;1530
2013;30;1347
2013;31;1232
2013;32;1156
2013;33;1056
2013;34;1131
2013;35;987
2013;36;1021
2013;37;1106
2013;38;1128
2013;39;1146
2013;40;1188
2013;41;1105
2013;42;1232
2013;43;1193
2013;44;1162
2013;45;1147
2013;46;1255
2013;47;1236
2013;48;1116
2013;49;1171
2013;50;1176
2013;51;1011
2013;52;839
2014;1;1455
2014;2;1532
2014;3;1428
2014;4;1479
2014;5;1220
2014;6;1193
2014;7;1107
2014;8;1110
2014;9;959
2014;10;963
2014;11;995
2014;12;914
2014;13;883
2014;14;996
2014;15;861
2014;16;828
2014;17;930
2014;18;921
2014;19;895
2014;20;850
2014;21;942
2014;22;782
2014;23;1007
2014;24;1018
2014;25;915
2014;26;891
2014;27;1066
2014;28;1106
2014;29;1040
2014;30;1060
2014;31;1030
2014;32;930
2014;33;957
2014;34;913
2014;35;818
2014;36;948
2014;37;1028
2014;38;1032
2014;39;930
2014;40;976
2014;41;951
2014;42;1027
2014;43;1039
2014;44;871
2014;45;787
2014;46;788
2014;47;756
2014;48;676
2014;49;743
2014;50;817
2014;51;738
2014;52;718
2014;53;792
2015;1;995
2015;2;836
2015;3;784
2015;4;705
2015;5;805
2015;6;670
2015;7;701
2015;8;635
2015;9;649
2015;10;649
2015;11;623
2015;12;521
2015;13;517
2015;14;594
2015;15;615
2015;16;614
2015;17;637
2015;18;592
2015;19;651
2015;20;609
2015;21;604
2015;22;654
2015;23;585
2015;24;578
2015;25;588
2015;26;713
2015;27;672
2015;28;580
2015;29;574
2015;30;643
2015;31;601
2015;32;564
2015;33;612
2015;34;616
2015;35;665
2015;36;710
2015;37;703
2015;38;763
2015;39;750
2015;40;672
2015;41;769
2015;42;732
2015;43;761
2015;44;725
2015;45;756
2015;46;717
2015;47;694
2015;48;723
2015;49;766
2015;50;635
2015;51;505
2015;52;175
2016;1;1593
2016;2;1724
2016;3;1617
2016;4;1476
2016;5;1542
2016;6;1527
2016;7;1360
2016;8;1241
2016;9;1412
2016;10;1223
2016;11;1040
2016;12;1078
2016;13;1473
2016;14;1160
2016;15;1312
2016;16;1135
2016;17;1131
2016;18;1089
2016;19;1094
2016;20;1135
2016;21;1007
2016;22;931
2016;23;967
2016;24;858
2016;25;777
2016;26;698
2016;27;726
2016;28;675
2016;29;536
2016;30;536
2016;31;425
2016;32;320
2016;33;107
